time_hr,solid_pressurizer,bubble_phase,pressure_psia,pzr_level_pct,pzr_mass_lbm,pzr_total_enthalpy_btu,closure_phase_fraction
3.444474,1,NONE,368.622900,100.000000,110527.200000,10120390.000000,0.000000
3.447252,1,NONE,368.312600,100.000000,110527.200000,10120390.000000,0.000000
3.450030,1,NONE,367.951500,100.000000,110527.200000,10120390.000000,0.000000
3.452807,1,NONE,367.559100,100.000000,110527.200000,10120390.000000,0.000000
3.455585,1,NONE,367.157300,100.000000,110527.200000,10120390.000000,0.000000
3.458363,1,NONE,366.766300,100.000000,110527.200000,10120390.000000,0.000000
3.461141,1,NONE,366.403600,100.000000,110527.200000,10120390.000000,0.000000
3.463919,1,NONE,365.816700,100.000000,110527.200000,10120390.000000,0.000000
3.466697,1,NONE,365.287400,100.000000,110527.200000,10120390.000000,0.000000
3.469474,1,NONE,364.606600,100.000000,110527.200000,10120390.000000,0.000000
3.472252,1,NONE,363.999000,100.000000,110527.200000,10120390.000000,0.000000
3.475030,1,NONE,363.466200,100.000000,110527.200000,10120390.000000,0.000000
3.477808,1,NONE,362.875500,100.000000,110527.200000,10120390.000000,0.000000
3.480586,1,NONE,362.352400,100.000000,110527.200000,10120390.000000,0.000000
3.483363,1,NONE,361.878000,100.000000,110527.200000,10120390.000000,0.000000
3.486141,1,NONE,361.480700,100.000000,110527.200000,10120390.000000,0.000000
3.488919,1,NONE,361.210100,100.000000,110527.200000,10120390.000000,0.000000
3.491697,1,NONE,361.052300,100.000000,110527.200000,10120390.000000,0.000000
3.494475,1,NONE,360.993600,100.000000,110527.200000,10120390.000000,0.000000
3.497252,1,NONE,361.044800,100.000000,110527.200000,10120390.000000,0.000000
3.500030,1,NONE,361.193300,100.000000,110527.200000,10120390.000000,0.000000
3.502808,1,NONE,361.430100,100.000000,110527.200000,10120390.000000,0.000000
3.505586,1,NONE,361.741000,100.000000,110527.200000,10120390.000000,0.000000
3.508364,1,NONE,362.102300,100.000000,110527.200000,10120390.000000,0.000000
3.511142,1,NONE,362.493300,100.000000,110527.200000,10120390.000000,0.000000
3.513919,1,NONE,362.895200,100.000000,110527.200000,10120390.000000,0.000000
3.516697,1,NONE,363.288100,100.000000,110527.200000,10120390.000000,0.000000
3.519475,1,NONE,363.653700,100.000000,110527.200000,10120390.000000,0.000000
3.522253,1,NONE,364.240500,100.000000,110527.200000,10120390.000000,0.000000
3.525031,1,NONE,364.770000,100.000000,110527.200000,10120390.000000,0.000000
3.527808,1,NONE,365.447700,100.000000,110527.200000,10120390.000000,0.000000
3.530586,1,NONE,366.053300,100.000000,110527.200000,10120390.000000,0.000000
3.533364,1,NONE,366.584800,100.000000,110527.200000,10120390.000000,0.000000
3.536142,1,NONE,367.170800,100.000000,110527.200000,10120390.000000,0.000000
3.538920,1,NONE,367.689200,100.000000,110527.200000,10120390.000000,0.000000
3.541698,1,NONE,368.155500,100.000000,110527.200000,10120390.000000,0.000000
3.544475,1,NONE,368.541200,100.000000,110527.200000,10120390.000000,0.000000
3.547253,1,NONE,368.801800,100.000000,110527.200000,10120390.000000,0.000000
3.550031,1,NONE,368.950600,100.000000,110527.200000,10120390.000000,0.000000
3.552809,1,NONE,369.001400,100.000000,110527.200000,10120390.000000,0.000000
3.555587,1,NONE,368.944200,100.000000,110527.200000,10120390.000000,0.000000
3.558364,1,NONE,368.791300,100.000000,110527.200000,10120390.000000,0.000000
3.561142,1,NONE,368.552500,100.000000,110527.200000,10120390.000000,0.000000
3.563920,1,NONE,368.242500,100.000000,110527.200000,10120390.000000,0.000000
3.566698,1,NONE,367.884600,100.000000,110527.200000,10120390.000000,0.000000
3.569476,1,NONE,367.499700,100.000000,110527.200000,10120390.000000,0.000000
3.572253,1,NONE,367.105700,100.000000,110527.200000,10120390.000000,0.000000
3.575031,1,NONE,366.722700,100.000000,110527.200000,10120390.000000,0.000000
3.577809,1,NONE,366.368500,100.000000,110527.200000,10120390.000000,0.000000
3.580587,1,NONE,365.795800,100.000000,110527.200000,10120390.000000,0.000000
3.583365,1,NONE,365.281000,100.000000,110527.200000,10120390.000000,0.000000
3.586143,1,NONE,364.619000,100.000000,110527.200000,10120390.000000,0.000000
3.588920,1,NONE,364.028700,100.000000,110527.200000,10120390.000000,0.000000
3.591698,1,NONE,363.511800,100.000000,110527.200000,10120390.000000,0.000000
3.594476,1,NONE,362.938600,100.000000,110527.200000,10120390.000000,0.000000
3.597254,1,NONE,362.431400,100.000000,110527.200000,10120390.000000,0.000000
3.600032,1,NONE,361.971600,100.000000,110527.200000,10120390.000000,0.000000
3.602809,1,NONE,361.586700,100.000000,110527.200000,10120390.000000,0.000000
3.605587,1,NONE,361.324600,100.000000,110527.200000,10120390.000000,0.000000
3.608365,1,NONE,361.172100,100.000000,110527.200000,10120390.000000,0.000000
3.611143,1,NONE,361.115500,100.000000,110527.200000,10120390.000000,0.000000
3.613921,1,NONE,361.165200,100.000000,110527.200000,10120390.000000,0.000000
3.616699,1,NONE,361.309100,100.000000,110527.200000,10120390.000000,0.000000
3.619476,1,NONE,361.538500,100.000000,110527.200000,10120390.000000,0.000000
3.622254,1,NONE,361.839400,100.000000,110527.200000,10120390.000000,0.000000
3.625032,1,NONE,362.189100,100.000000,110527.200000,10120390.000000,0.000000
3.627810,1,NONE,362.567400,100.000000,110527.200000,10120390.000000,0.000000
3.630588,1,NONE,362.956600,100.000000,110527.200000,10120390.000000,0.000000
3.633365,1,NONE,363.336900,100.000000,110527.200000,10120390.000000,0.000000
3.636143,1,NONE,363.690800,100.000000,110527.200000,10120390.000000,0.000000
3.638921,1,NONE,364.258600,100.000000,110527.200000,10120390.000000,0.000000
3.641699,1,NONE,364.771200,100.000000,110527.200000,10120390.000000,0.000000
3.644477,1,NONE,365.427300,100.000000,110527.200000,10120390.000000,0.000000
3.647254,1,NONE,366.013900,100.000000,110527.200000,10120390.000000,0.000000
3.650032,1,NONE,366.528800,100.000000,110527.200000,10120390.000000,0.000000
3.652810,1,NONE,367.096900,100.000000,110527.200000,10120390.000000,0.000000
3.655588,1,NONE,367.599900,100.000000,110527.200000,10120390.000000,0.000000
3.658366,1,NONE,368.053100,100.000000,110527.200000,10120390.000000,0.000000
3.661144,1,NONE,368.428600,100.000000,110527.200000,10120390.000000,0.000000
3.663921,1,NONE,368.683300,100.000000,110527.200000,10120390.000000,0.000000
3.666699,1,NONE,368.830000,100.000000,110527.200000,10120390.000000,0.000000
3.669477,1,NONE,368.881900,100.000000,110527.200000,10120390.000000,0.000000
3.672255,1,NONE,368.829300,100.000000,110527.200000,10120390.000000,0.000000
3.675033,1,NONE,368.684100,100.000000,110527.200000,10120390.000000,0.000000
3.677810,1,NONE,368.455600,100.000000,110527.200000,10120390.000000,0.000000
3.680588,1,NONE,368.158100,100.000000,110527.200000,10120390.000000,0.000000
3.683366,1,NONE,367.814000,100.000000,110527.200000,10120390.000000,0.000000
3.686144,1,NONE,367.442900,100.000000,110527.200000,10120390.000000,0.000000
3.688922,1,NONE,367.062700,100.000000,110527.200000,10120390.000000,0.000000
3.691700,1,NONE,366.692600,100.000000,110527.200000,10120390.000000,0.000000
3.694477,1,NONE,366.349800,100.000000,110527.200000,10120390.000000,0.000000
3.697255,1,NONE,365.794300,100.000000,110527.200000,10120390.000000,0.000000
3.700033,1,NONE,365.294100,100.000000,110527.200000,10120390.000000,0.000000
3.702811,1,NONE,364.650100,100.000000,110527.200000,10120390.000000,0.000000
3.705589,1,NONE,364.075000,100.000000,110527.200000,10120390.000000,0.000000
3.708366,1,NONE,363.570200,100.000000,110527.200000,10120390.000000,0.000000
3.711144,1,NONE,363.009200,100.000000,110527.200000,10120390.000000,0.000000
3.713922,1,NONE,362.512000,100.000000,110527.200000,10120390.000000,0.000000
3.716700,1,NONE,362.059100,100.000000,110527.200000,10120390.000000,0.000000
3.719478,1,NONE,361.677200,100.000000,110527.200000,10120390.000000,0.000000
3.722255,1,NONE,361.414600,100.000000,110527.200000,10120390.000000,0.000000
3.725033,1,NONE,361.258500,100.000000,110527.200000,10120390.000000,0.000000
3.727811,1,NONE,361.196000,100.000000,110527.200000,10120390.000000,0.000000
3.730589,1,NONE,361.237500,100.000000,110527.200000,10120390.000000,0.000000
3.733367,1,NONE,361.370900,100.000000,110527.200000,10120390.000000,0.000000
3.736145,1,NONE,361.588300,100.000000,110527.200000,10120390.000000,0.000000
3.738922,1,NONE,361.876500,100.000000,110527.200000,10120390.000000,0.000000
3.741700,1,NONE,362.213600,100.000000,110527.200000,10120390.000000,0.000000
3.744478,1,NONE,362.579800,100.000000,110527.200000,10120390.000000,0.000000
3.747256,1,NONE,362.958000,100.000000,110527.200000,10120390.000000,0.000000
3.750034,1,NONE,363.328900,100.000000,110527.200000,10120390.000000,0.000000
3.752811,1,NONE,363.675500,100.000000,110527.200000,10120390.000000,0.000000
3.755589,1,NONE,364.234200,100.000000,110527.200000,10120390.000000,0.000000
3.758367,1,NONE,364.739800,100.000000,110527.200000,10120390.000000,0.000000
3.761145,1,NONE,365.389200,100.000000,110527.200000,10120390.000000,0.000000
3.763923,1,NONE,365.971400,100.000000,110527.200000,10120390.000000,0.000000
3.766701,1,NONE,366.484300,100.000000,110527.200000,10120390.000000,0.000000
3.769478,1,NONE,367.052400,100.000000,110527.200000,10120390.000000,0.000000
3.772256,1,NONE,367.556900,100.000000,110527.200000,10120390.000000,0.000000
3.775034,1,NONE,368.015200,100.000000,110527.200000,10120390.000000,0.000000
3.777812,1,NONE,368.399900,100.000000,110527.200000,10120390.000000,0.000000
3.780590,1,NONE,368.665200,100.000000,110527.200000,10120390.000000,0.000000
3.783367,1,NONE,368.823200,100.000000,110527.200000,10120390.000000,0.000000
3.786145,1,NONE,368.887100,100.000000,110527.200000,10120390.000000,0.000000
3.788923,1,NONE,368.846600,100.000000,110527.200000,10120390.000000,0.000000
3.791701,1,NONE,368.713600,100.000000,110527.200000,10120390.000000,0.000000
3.794479,1,NONE,368.496400,100.000000,110527.200000,10120390.000000,0.000000
3.797256,1,NONE,368.208700,100.000000,110527.200000,10120390.000000,0.000000
3.800034,1,NONE,367.872500,100.000000,110527.200000,10120390.000000,0.000000
3.802812,1,NONE,367.507500,100.000000,110527.200000,10120390.000000,0.000000
3.805590,1,NONE,367.131300,100.000000,110527.200000,10120390.000000,0.000000
3.808368,1,NONE,366.762600,100.000000,110527.200000,10120390.000000,0.000000
3.811146,1,NONE,366.418900,100.000000,110527.200000,10120390.000000,0.000000
3.813923,1,NONE,365.857800,100.000000,110527.200000,10120390.000000,0.000000
3.816701,1,NONE,365.350200,100.000000,110527.200000,10120390.000000,0.000000
3.819479,1,NONE,364.693300,100.000000,110527.200000,10120390.000000,0.000000
3.822257,1,NONE,364.104000,100.000000,110527.200000,10120390.000000,0.000000
3.825035,1,NONE,363.584400,100.000000,110527.200000,10120390.000000,0.000000
3.827812,1,NONE,363.003400,100.000000,110527.200000,10120390.000000,0.000000
3.830590,1,NONE,362.486000,100.000000,110527.200000,10120390.000000,0.000000
3.833368,1,NONE,362.009000,100.000000,110527.200000,10120390.000000,0.000000
3.836146,1,NONE,361.600100,100.000000,110527.200000,10120390.000000,0.000000
3.838924,1,NONE,361.312700,100.000000,110527.200000,10120390.000000,0.000000
3.841702,1,NONE,361.134200,100.000000,110527.200000,10120390.000000,0.000000
3.844479,1,NONE,361.051800,100.000000,110527.200000,10120390.000000,0.000000
3.847257,1,NONE,361.076900,100.000000,110527.200000,10120390.000000,0.000000
3.850035,1,NONE,361.197600,100.000000,110527.200000,10120390.000000,0.000000
3.852813,1,NONE,361.406600,100.000000,110527.200000,10120390.000000,0.000000
3.855591,1,NONE,361.691300,100.000000,110527.200000,10120390.000000,0.000000
3.858368,1,NONE,362.029000,100.000000,110527.200000,10120390.000000,0.000000
3.861146,1,NONE,362.400000,100.000000,110527.200000,10120390.000000,0.000000
3.863924,1,NONE,362.786500,100.000000,110527.200000,10120390.000000,0.000000
3.866702,1,NONE,363.168800,100.000000,110527.200000,10120390.000000,0.000000
3.869480,1,NONE,363.529200,100.000000,110527.200000,10120390.000000,0.000000
3.872257,1,NONE,364.116200,100.000000,110527.200000,10120390.000000,0.000000
3.875035,1,NONE,364.651100,100.000000,110527.200000,10120390.000000,0.000000
3.877813,1,NONE,365.124200,100.000000,110527.200000,10120390.000000,0.000000
3.880591,1,NONE,365.720900,100.000000,110527.200000,10120390.000000,0.000000
3.883369,1,NONE,366.246500,100.000000,110527.200000,10120390.000000,0.000000
3.886147,1,NONE,366.836900,100.000000,110527.200000,10120390.000000,0.000000
3.888924,1,NONE,367.361400,100.000000,110527.200000,10120390.000000,0.000000
3.891702,1,NONE,367.843300,100.000000,110527.200000,10120390.000000,0.000000
3.894480,1,NONE,368.252800,100.000000,110527.200000,10120390.000000,0.000000
3.897258,1,NONE,368.566400,100.000000,110527.200000,10120390.000000,0.000000
