time_hr,solid_pressurizer,bubble_phase,pressure_psia,pzr_level_pct,pzr_mass_lbm,pzr_total_enthalpy_btu,closure_phase_fraction
3.047246,1,NONE,363.079900,100.000000,110527.200000,10120390.000000,0.000000
3.050024,1,NONE,363.480500,100.000000,110527.200000,10120390.000000,0.000000
3.052802,1,NONE,364.128200,100.000000,110527.200000,10120390.000000,0.000000
3.055580,1,NONE,364.717000,100.000000,110527.200000,10120390.000000,0.000000
3.058358,1,NONE,365.235800,100.000000,110527.200000,10120390.000000,0.000000
3.061136,1,NONE,365.885200,100.000000,110527.200000,10120390.000000,0.000000
3.063913,1,NONE,366.454500,100.000000,110527.200000,10120390.000000,0.000000
3.066691,1,NONE,367.088200,100.000000,110527.200000,10120390.000000,0.000000
3.069469,1,NONE,367.647300,100.000000,110527.200000,10120390.000000,0.000000
3.072247,1,NONE,368.150900,100.000000,110527.200000,10120390.000000,0.000000
3.075025,1,NONE,368.566200,100.000000,110527.200000,10120390.000000,0.000000
3.077802,1,NONE,368.867300,100.000000,110527.200000,10120390.000000,0.000000
3.080580,1,NONE,369.047400,100.000000,110527.200000,10120390.000000,0.000000
3.083358,1,NONE,369.121700,100.000000,110527.200000,10120390.000000,0.000000
3.086136,1,NONE,369.078000,100.000000,110527.200000,10120390.000000,0.000000
3.088914,1,NONE,368.930400,100.000000,110527.200000,10120390.000000,0.000000
3.091691,1,NONE,368.689100,100.000000,110527.200000,10120390.000000,0.000000
3.094469,1,NONE,368.370700,100.000000,110527.200000,10120390.000000,0.000000
3.097247,1,NONE,367.996400,100.000000,110527.200000,10120390.000000,0.000000
3.100025,1,NONE,367.589000,100.000000,110527.200000,10120390.000000,0.000000
3.102803,1,NONE,367.168100,100.000000,110527.200000,10120390.000000,0.000000
3.105581,1,NONE,366.755700,100.000000,110527.200000,10120390.000000,0.000000
3.108358,1,NONE,366.371200,100.000000,110527.200000,10120390.000000,0.000000
3.111136,1,NONE,365.756800,100.000000,110527.200000,10120390.000000,0.000000
3.113914,1,NONE,365.202300,100.000000,110527.200000,10120390.000000,0.000000
3.116692,1,NONE,364.494300,100.000000,110527.200000,10120390.000000,0.000000
3.119470,1,NONE,363.862700,100.000000,110527.200000,10120390.000000,0.000000
3.122247,1,NONE,363.310000,100.000000,110527.200000,10120390.000000,0.000000
3.125025,1,NONE,362.703700,100.000000,110527.200000,10120390.000000,0.000000
3.127803,1,NONE,362.169500,100.000000,110527.200000,10120390.000000,0.000000
3.130581,1,NONE,361.693800,100.000000,110527.200000,10120390.000000,0.000000
3.133359,1,NONE,361.306800,100.000000,110527.200000,10120390.000000,0.000000
3.136137,1,NONE,361.052300,100.000000,110527.200000,10120390.000000,0.000000
3.138914,1,NONE,360.915900,100.000000,110527.200000,10120390.000000,0.000000
3.141692,1,NONE,360.882900,100.000000,110527.200000,10120390.000000,0.000000
3.144470,1,NONE,360.963400,100.000000,110527.200000,10120390.000000,0.000000
3.147248,1,NONE,361.144000,100.000000,110527.200000,10120390.000000,0.000000
3.150026,1,NONE,361.413500,100.000000,110527.200000,10120390.000000,0.000000
3.152803,1,NONE,361.755500,100.000000,110527.200000,10120390.000000,0.000000
3.155581,1,NONE,362.145400,100.000000,110527.200000,10120390.000000,0.000000
3.158359,1,NONE,362.561100,100.000000,110527.200000,10120390.000000,0.000000
3.161137,1,NONE,362.983200,100.000000,110527.200000,10120390.000000,0.000000
3.163915,1,NONE,363.390700,100.000000,110527.200000,10120390.000000,0.000000
3.166692,1,NONE,363.764800,100.000000,110527.200000,10120390.000000,0.000000
3.169470,1,NONE,364.356500,100.000000,110527.200000,10120390.000000,0.000000
3.172248,1,NONE,364.884900,100.000000,110527.200000,10120390.000000,0.000000
3.175026,1,NONE,365.553600,100.000000,110527.200000,10120390.000000,0.000000
3.177804,1,NONE,366.145200,100.000000,110527.200000,10120390.000000,0.000000
3.180582,1,NONE,366.808800,100.000000,110527.200000,10120390.000000,0.000000
3.183359,1,NONE,367.396900,100.000000,110527.200000,10120390.000000,0.000000
3.186137,1,NONE,367.915500,100.000000,110527.200000,10120390.000000,0.000000
3.188915,1,NONE,368.372200,100.000000,110527.200000,10120390.000000,0.000000
3.191693,1,NONE,368.739400,100.000000,110527.200000,10120390.000000,0.000000
3.194471,1,NONE,368.982400,100.000000,110527.200000,10120390.000000,0.000000
3.197248,1,NONE,369.115400,100.000000,110527.200000,10120390.000000,0.000000
3.200026,1,NONE,369.125100,100.000000,110527.200000,10120390.000000,0.000000
3.202804,1,NONE,369.025800,100.000000,110527.200000,10120390.000000,0.000000
3.205582,1,NONE,368.830100,100.000000,110527.200000,10120390.000000,0.000000
3.208360,1,NONE,368.549700,100.000000,110527.200000,10120390.000000,0.000000
3.211138,1,NONE,368.201300,100.000000,110527.200000,10120390.000000,0.000000
3.213915,1,NONE,367.808100,100.000000,110527.200000,10120390.000000,0.000000
3.216693,1,NONE,367.390500,100.000000,110527.200000,10120390.000000,0.000000
3.219471,1,NONE,366.971600,100.000000,110527.200000,10120390.000000,0.000000
3.222249,1,NONE,366.571500,100.000000,110527.200000,10120390.000000,0.000000
3.225027,1,NONE,366.208300,100.000000,110527.200000,10120390.000000,0.000000
3.227804,1,NONE,365.633000,100.000000,110527.200000,10120390.000000,0.000000
3.230582,1,NONE,365.123100,100.000000,110527.200000,10120390.000000,0.000000
3.233360,1,NONE,364.477700,100.000000,110527.200000,10120390.000000,0.000000
3.236138,1,NONE,363.910400,100.000000,110527.200000,10120390.000000,0.000000
3.238916,1,NONE,363.274700,100.000000,110527.200000,10120390.000000,0.000000
3.241693,1,NONE,362.714000,100.000000,110527.200000,10120390.000000,0.000000
3.244471,1,NONE,362.221300,100.000000,110527.200000,10120390.000000,0.000000
3.247249,1,NONE,361.788900,100.000000,110527.200000,10120390.000000,0.000000
3.250027,1,NONE,361.442700,100.000000,110527.200000,10120390.000000,0.000000
3.252805,1,NONE,361.216900,100.000000,110527.200000,10120390.000000,0.000000
3.255583,1,NONE,361.097000,100.000000,110527.200000,10120390.000000,0.000000
3.258360,1,NONE,361.095800,100.000000,110527.200000,10120390.000000,0.000000
3.261138,1,NONE,361.199300,100.000000,110527.200000,10120390.000000,0.000000
3.263916,1,NONE,361.395000,100.000000,110527.200000,10120390.000000,0.000000
3.266694,1,NONE,361.671400,100.000000,110527.200000,10120390.000000,0.000000
3.269472,1,NONE,362.012700,100.000000,110527.200000,10120390.000000,0.000000
3.272249,1,NONE,362.396400,100.000000,110527.200000,10120390.000000,0.000000
3.275027,1,NONE,362.802500,100.000000,110527.200000,10120390.000000,0.000000
3.277805,1,NONE,363.209200,100.000000,110527.200000,10120390.000000,0.000000
3.280583,1,NONE,363.597000,100.000000,110527.200000,10120390.000000,0.000000
3.283361,1,NONE,363.948800,100.000000,110527.200000,10120390.000000,0.000000
3.286139,1,NONE,364.497300,100.000000,110527.200000,10120390.000000,0.000000
3.288916,1,NONE,364.982600,100.000000,110527.200000,10120390.000000,0.000000
3.291694,1,NONE,365.590600,100.000000,110527.200000,10120390.000000,0.000000
3.294472,1,NONE,366.123500,100.000000,110527.200000,10120390.000000,0.000000
3.297250,1,NONE,366.714300,100.000000,110527.200000,10120390.000000,0.000000
3.300028,1,NONE,367.233100,100.000000,110527.200000,10120390.000000,0.000000
3.302805,1,NONE,367.765100,100.000000,110527.200000,10120390.000000,0.000000
3.305583,1,NONE,368.232800,100.000000,110527.200000,10120390.000000,0.000000
3.308361,1,NONE,368.612000,100.000000,110527.200000,10120390.000000,0.000000
3.311139,1,NONE,368.878400,100.000000,110527.200000,10120390.000000,0.000000
3.313917,1,NONE,369.046200,100.000000,110527.200000,10120390.000000,0.000000
3.316694,1,NONE,369.104600,100.000000,110527.200000,10120390.000000,0.000000
3.319472,1,NONE,369.066800,100.000000,110527.200000,10120390.000000,0.000000
3.322250,1,NONE,368.930400,100.000000,110527.200000,10120390.000000,0.000000
3.325028,1,NONE,368.707300,100.000000,110527.200000,10120390.000000,0.000000
3.327806,1,NONE,368.414200,100.000000,110527.200000,10120390.000000,0.000000
3.330584,1,NONE,368.072000,100.000000,110527.200000,10120390.000000,0.000000
3.333361,1,NONE,367.699000,100.000000,110527.200000,10120390.000000,0.000000
3.336139,1,NONE,367.315600,100.000000,110527.200000,10120390.000000,0.000000
3.338917,1,NONE,366.939600,100.000000,110527.200000,10120390.000000,0.000000
3.341695,1,NONE,366.589400,100.000000,110527.200000,10120390.000000,0.000000
3.344473,1,NONE,366.005500,100.000000,110527.200000,10120390.000000,0.000000
3.347250,1,NONE,365.476200,100.000000,110527.200000,10120390.000000,0.000000
3.350028,1,NONE,365.010900,100.000000,110527.200000,10120390.000000,0.000000
3.352806,1,NONE,364.414800,100.000000,110527.200000,10120390.000000,0.000000
3.355584,1,NONE,363.890300,100.000000,110527.200000,10120390.000000,0.000000
3.358362,1,NONE,363.291900,100.000000,110527.200000,10120390.000000,0.000000
3.361140,1,NONE,362.759100,100.000000,110527.200000,10120390.000000,0.000000
3.363917,1,NONE,362.260400,100.000000,110527.200000,10120390.000000,0.000000
3.366695,1,NONE,361.825000,100.000000,110527.200000,10120390.000000,0.000000
3.369473,1,NONE,361.475500,100.000000,110527.200000,10120390.000000,0.000000
3.372251,1,NONE,361.237100,100.000000,110527.200000,10120390.000000,0.000000
3.375029,1,NONE,361.096500,100.000000,110527.200000,10120390.000000,0.000000
3.377806,1,NONE,361.067400,100.000000,110527.200000,10120390.000000,0.000000
3.380584,1,NONE,361.137700,100.000000,110527.200000,10120390.000000,0.000000
3.383362,1,NONE,361.301000,100.000000,110527.200000,10120390.000000,0.000000
3.386140,1,NONE,361.545500,100.000000,110527.200000,10120390.000000,0.000000
3.388918,1,NONE,361.855300,100.000000,110527.200000,10120390.000000,0.000000
3.391695,1,NONE,362.209700,100.000000,110527.200000,10120390.000000,0.000000
3.394473,1,NONE,362.590400,100.000000,110527.200000,10120390.000000,0.000000
3.397251,1,NONE,362.976800,100.000000,110527.200000,10120390.000000,0.000000
3.400029,1,NONE,363.350600,100.000000,110527.200000,10120390.000000,0.000000
3.402807,1,NONE,363.694400,100.000000,110527.200000,10120390.000000,0.000000
3.405585,1,NONE,364.249800,100.000000,110527.200000,10120390.000000,0.000000
3.408362,1,NONE,364.748000,100.000000,110527.200000,10120390.000000,0.000000
3.411140,1,NONE,365.387900,100.000000,110527.200000,10120390.000000,0.000000
3.413918,1,NONE,365.957600,100.000000,110527.200000,10120390.000000,0.000000
3.416696,1,NONE,366.606100,100.000000,110527.200000,10120390.000000,0.000000
3.419474,1,NONE,367.185300,100.000000,110527.200000,10120390.000000,0.000000
3.422251,1,NONE,367.701100,100.000000,110527.200000,10120390.000000,0.000000
3.425029,1,NONE,368.170000,100.000000,110527.200000,10120390.000000,0.000000
3.427807,1,NONE,368.565400,100.000000,110527.200000,10120390.000000,0.000000
3.430585,1,NONE,368.842500,100.000000,110527.200000,10120390.000000,0.000000
3.433363,1,NONE,369.014300,100.000000,110527.200000,10120390.000000,0.000000
3.436141,1,NONE,369.066100,100.000000,110527.200000,10120390.000000,0.000000
3.438918,1,NONE,369.010900,100.000000,110527.200000,10120390.000000,0.000000
3.441696,1,NONE,368.860200,100.000000,110527.200000,10120390.000000,0.000000
3.444474,1,NONE,368.622900,100.000000,110527.200000,10120390.000000,0.000000
3.447252,1,NONE,368.312600,100.000000,110527.200000,10120390.000000,0.000000
3.450030,1,NONE,367.951500,100.000000,110527.200000,10120390.000000,0.000000
3.452807,1,NONE,367.559100,100.000000,110527.200000,10120390.000000,0.000000
3.455585,1,NONE,367.157300,100.000000,110527.200000,10120390.000000,0.000000
3.458363,1,NONE,366.766300,100.000000,110527.200000,10120390.000000,0.000000
3.461141,1,NONE,366.403600,100.000000,110527.200000,10120390.000000,0.000000
3.463919,1,NONE,365.816700,100.000000,110527.200000,10120390.000000,0.000000
3.466697,1,NONE,365.287400,100.000000,110527.200000,10120390.000000,0.000000
3.469474,1,NONE,364.606600,100.000000,110527.200000,10120390.000000,0.000000
3.472252,1,NONE,363.999000,100.000000,110527.200000,10120390.000000,0.000000
3.475030,1,NONE,363.466200,100.000000,110527.200000,10120390.000000,0.000000
3.477808,1,NONE,362.875500,100.000000,110527.200000,10120390.000000,0.000000
3.480586,1,NONE,362.352400,100.000000,110527.200000,10120390.000000,0.000000
3.483363,1,NONE,361.878000,100.000000,110527.200000,10120390.000000,0.000000
3.486141,1,NONE,361.480700,100.000000,110527.200000,10120390.000000,0.000000
3.488919,1,NONE,361.210100,100.000000,110527.200000,10120390.000000,0.000000
3.491697,1,NONE,361.052300,100.000000,110527.200000,10120390.000000,0.000000
3.494475,1,NONE,360.993600,100.000000,110527.200000,10120390.000000,0.000000
3.497252,1,NONE,361.044800,100.000000,110527.200000,10120390.000000,0.000000
3.500030,1,NONE,361.193300,100.000000,110527.200000,10120390.000000,0.000000
3.502808,1,NONE,361.430100,100.000000,110527.200000,10120390.000000,0.000000
3.505586,1,NONE,361.741000,100.000000,110527.200000,10120390.000000,0.000000
3.508364,1,NONE,362.102300,100.000000,110527.200000,10120390.000000,0.000000
3.511142,1,NONE,362.493300,100.000000,110527.200000,10120390.000000,0.000000
3.513919,1,NONE,362.895200,100.000000,110527.200000,10120390.000000,0.000000
3.516697,1,NONE,363.288100,100.000000,110527.200000,10120390.000000,0.000000
3.519475,1,NONE,363.653700,100.000000,110527.200000,10120390.000000,0.000000
3.522253,1,NONE,364.240500,100.000000,110527.200000,10120390.000000,0.000000
3.525031,1,NONE,364.770000,100.000000,110527.200000,10120390.000000,0.000000
3.527808,1,NONE,365.447700,100.000000,110527.200000,10120390.000000,0.000000
3.530586,1,NONE,366.053300,100.000000,110527.200000,10120390.000000,0.000000
3.533364,1,NONE,366.584800,100.000000,110527.200000,10120390.000000,0.000000
3.536142,1,NONE,367.170800,100.000000,110527.200000,10120390.000000,0.000000
3.538920,1,NONE,367.689200,100.000000,110527.200000,10120390.000000,0.000000
3.541698,1,NONE,368.155500,100.000000,110527.200000,10120390.000000,0.000000
3.544475,1,NONE,368.541200,100.000000,110527.200000,10120390.000000,0.000000
3.547253,1,NONE,368.801800,100.000000,110527.200000,10120390.000000,0.000000
3.550031,1,NONE,368.950600,100.000000,110527.200000,10120390.000000,0.000000
3.552809,1,NONE,369.001400,100.000000,110527.200000,10120390.000000,0.000000
3.555587,1,NONE,368.944200,100.000000,110527.200000,10120390.000000,0.000000
3.558364,1,NONE,368.791300,100.000000,110527.200000,10120390.000000,0.000000
3.561142,1,NONE,368.552500,100.000000,110527.200000,10120390.000000,0.000000
3.563920,1,NONE,368.242500,100.000000,110527.200000,10120390.000000,0.000000
3.566698,1,NONE,367.884600,100.000000,110527.200000,10120390.000000,0.000000
3.569476,1,NONE,367.499700,100.000000,110527.200000,10120390.000000,0.000000
3.572253,1,NONE,367.105700,100.000000,110527.200000,10120390.000000,0.000000
3.575031,1,NONE,366.722700,100.000000,110527.200000,10120390.000000,0.000000
3.577809,1,NONE,366.368500,100.000000,110527.200000,10120390.000000,0.000000
3.580587,1,NONE,365.795800,100.000000,110527.200000,10120390.000000,0.000000
3.583365,1,NONE,365.281000,100.000000,110527.200000,10120390.000000,0.000000
3.586143,1,NONE,364.619000,100.000000,110527.200000,10120390.000000,0.000000
3.588920,1,NONE,364.028700,100.000000,110527.200000,10120390.000000,0.000000
3.591698,1,NONE,363.511800,100.000000,110527.200000,10120390.000000,0.000000
3.594476,1,NONE,362.938600,100.000000,110527.200000,10120390.000000,0.000000
3.597254,1,NONE,362.431400,100.000000,110527.200000,10120390.000000,0.000000
3.600032,1,NONE,361.971600,100.000000,110527.200000,10120390.000000,0.000000
3.602809,1,NONE,361.586700,100.000000,110527.200000,10120390.000000,0.000000
3.605587,1,NONE,361.324600,100.000000,110527.200000,10120390.000000,0.000000
3.608365,1,NONE,361.172100,100.000000,110527.200000,10120390.000000,0.000000
3.611143,1,NONE,361.115500,100.000000,110527.200000,10120390.000000,0.000000
3.613921,1,NONE,361.165200,100.000000,110527.200000,10120390.000000,0.000000
3.616699,1,NONE,361.309100,100.000000,110527.200000,10120390.000000,0.000000
3.619476,1,NONE,361.538500,100.000000,110527.200000,10120390.000000,0.000000
3.622254,1,NONE,361.839400,100.000000,110527.200000,10120390.000000,0.000000
3.625032,1,NONE,362.189100,100.000000,110527.200000,10120390.000000,0.000000
3.627810,1,NONE,362.567400,100.000000,110527.200000,10120390.000000,0.000000
3.630588,1,NONE,362.956600,100.000000,110527.200000,10120390.000000,0.000000
3.633365,1,NONE,363.336900,100.000000,110527.200000,10120390.000000,0.000000
3.636143,1,NONE,363.690800,100.000000,110527.200000,10120390.000000,0.000000
3.638921,1,NONE,364.258600,100.000000,110527.200000,10120390.000000,0.000000
3.641699,1,NONE,364.771200,100.000000,110527.200000,10120390.000000,0.000000
3.644477,1,NONE,365.427300,100.000000,110527.200000,10120390.000000,0.000000
3.647254,1,NONE,366.013900,100.000000,110527.200000,10120390.000000,0.000000
3.650032,1,NONE,366.528800,100.000000,110527.200000,10120390.000000,0.000000
3.652810,1,NONE,367.096900,100.000000,110527.200000,10120390.000000,0.000000
3.655588,1,NONE,367.599900,100.000000,110527.200000,10120390.000000,0.000000
3.658366,1,NONE,368.053100,100.000000,110527.200000,10120390.000000,0.000000
3.661144,1,NONE,368.428600,100.000000,110527.200000,10120390.000000,0.000000
3.663921,1,NONE,368.683300,100.000000,110527.200000,10120390.000000,0.000000
3.666699,1,NONE,368.830000,100.000000,110527.200000,10120390.000000,0.000000
3.669477,1,NONE,368.881900,100.000000,110527.200000,10120390.000000,0.000000
3.672255,1,NONE,368.829300,100.000000,110527.200000,10120390.000000,0.000000
3.675033,1,NONE,368.684100,100.000000,110527.200000,10120390.000000,0.000000
3.677810,1,NONE,368.455600,100.000000,110527.200000,10120390.000000,0.000000
3.680588,1,NONE,368.158100,100.000000,110527.200000,10120390.000000,0.000000
3.683366,1,NONE,367.814000,100.000000,110527.200000,10120390.000000,0.000000
3.686144,1,NONE,367.442900,100.000000,110527.200000,10120390.000000,0.000000
3.688922,1,NONE,367.062700,100.000000,110527.200000,10120390.000000,0.000000
3.691700,1,NONE,366.692600,100.000000,110527.200000,10120390.000000,0.000000
3.694477,1,NONE,366.349800,100.000000,110527.200000,10120390.000000,0.000000
3.697255,1,NONE,365.794300,100.000000,110527.200000,10120390.000000,0.000000
3.700033,1,NONE,365.294100,100.000000,110527.200000,10120390.000000,0.000000
3.702811,1,NONE,364.650100,100.000000,110527.200000,10120390.000000,0.000000
3.705589,1,NONE,364.075000,100.000000,110527.200000,10120390.000000,0.000000
3.708366,1,NONE,363.570200,100.000000,110527.200000,10120390.000000,0.000000
3.711144,1,NONE,363.009200,100.000000,110527.200000,10120390.000000,0.000000
3.713922,1,NONE,362.512000,100.000000,110527.200000,10120390.000000,0.000000
3.716700,1,NONE,362.059100,100.000000,110527.200000,10120390.000000,0.000000
3.719478,1,NONE,361.677200,100.000000,110527.200000,10120390.000000,0.000000
3.722255,1,NONE,361.414600,100.000000,110527.200000,10120390.000000,0.000000
3.725033,1,NONE,361.258500,100.000000,110527.200000,10120390.000000,0.000000
3.727811,1,NONE,361.196000,100.000000,110527.200000,10120390.000000,0.000000
3.730589,1,NONE,361.237500,100.000000,110527.200000,10120390.000000,0.000000
3.733367,1,NONE,361.370900,100.000000,110527.200000,10120390.000000,0.000000
3.736145,1,NONE,361.588300,100.000000,110527.200000,10120390.000000,0.000000
3.738922,1,NONE,361.876500,100.000000,110527.200000,10120390.000000,0.000000
3.741700,1,NONE,362.213600,100.000000,110527.200000,10120390.000000,0.000000
3.744478,1,NONE,362.579800,100.000000,110527.200000,10120390.000000,0.000000
3.747256,1,NONE,362.958000,100.000000,110527.200000,10120390.000000,0.000000
3.750034,1,NONE,363.328900,100.000000,110527.200000,10120390.000000,0.000000
3.752811,1,NONE,363.675500,100.000000,110527.200000,10120390.000000,0.000000
3.755589,1,NONE,364.234200,100.000000,110527.200000,10120390.000000,0.000000
3.758367,1,NONE,364.739800,100.000000,110527.200000,10120390.000000,0.000000
3.761145,1,NONE,365.389200,100.000000,110527.200000,10120390.000000,0.000000
3.763923,1,NONE,365.971400,100.000000,110527.200000,10120390.000000,0.000000
3.766701,1,NONE,366.484300,100.000000,110527.200000,10120390.000000,0.000000
3.769478,1,NONE,367.052400,100.000000,110527.200000,10120390.000000,0.000000
3.772256,1,NONE,367.556900,100.000000,110527.200000,10120390.000000,0.000000
3.775034,1,NONE,368.015200,100.000000,110527.200000,10120390.000000,0.000000
3.777812,1,NONE,368.399900,100.000000,110527.200000,10120390.000000,0.000000
3.780590,1,NONE,368.665200,100.000000,110527.200000,10120390.000000,0.000000
3.783367,1,NONE,368.823200,100.000000,110527.200000,10120390.000000,0.000000
3.786145,1,NONE,368.887100,100.000000,110527.200000,10120390.000000,0.000000
3.788923,1,NONE,368.846600,100.000000,110527.200000,10120390.000000,0.000000
3.791701,1,NONE,368.713600,100.000000,110527.200000,10120390.000000,0.000000
3.794479,1,NONE,368.496400,100.000000,110527.200000,10120390.000000,0.000000
3.797256,1,NONE,368.208700,100.000000,110527.200000,10120390.000000,0.000000
3.800034,1,NONE,367.872500,100.000000,110527.200000,10120390.000000,0.000000
3.802812,1,NONE,367.507500,100.000000,110527.200000,10120390.000000,0.000000
3.805590,1,NONE,367.131300,100.000000,110527.200000,10120390.000000,0.000000
3.808368,1,NONE,366.762600,100.000000,110527.200000,10120390.000000,0.000000
3.811146,1,NONE,366.418900,100.000000,110527.200000,10120390.000000,0.000000
3.813923,1,NONE,365.857800,100.000000,110527.200000,10120390.000000,0.000000
3.816701,1,NONE,365.350200,100.000000,110527.200000,10120390.000000,0.000000
3.819479,1,NONE,364.693300,100.000000,110527.200000,10120390.000000,0.000000
3.822257,1,NONE,364.104000,100.000000,110527.200000,10120390.000000,0.000000
3.825035,1,NONE,363.584400,100.000000,110527.200000,10120390.000000,0.000000
3.827812,1,NONE,363.003400,100.000000,110527.200000,10120390.000000,0.000000
3.830590,1,NONE,362.486000,100.000000,110527.200000,10120390.000000,0.000000
3.833368,1,NONE,362.009000,100.000000,110527.200000,10120390.000000,0.000000
3.836146,1,NONE,361.600100,100.000000,110527.200000,10120390.000000,0.000000
3.838924,1,NONE,361.312700,100.000000,110527.200000,10120390.000000,0.000000
3.841702,1,NONE,361.134200,100.000000,110527.200000,10120390.000000,0.000000
3.844479,1,NONE,361.051800,100.000000,110527.200000,10120390.000000,0.000000
3.847257,1,NONE,361.076900,100.000000,110527.200000,10120390.000000,0.000000
3.850035,1,NONE,361.197600,100.000000,110527.200000,10120390.000000,0.000000
3.852813,1,NONE,361.406600,100.000000,110527.200000,10120390.000000,0.000000
3.855591,1,NONE,361.691300,100.000000,110527.200000,10120390.000000,0.000000
3.858368,1,NONE,362.029000,100.000000,110527.200000,10120390.000000,0.000000
3.861146,1,NONE,362.400000,100.000000,110527.200000,10120390.000000,0.000000
3.863924,1,NONE,362.786500,100.000000,110527.200000,10120390.000000,0.000000
3.866702,1,NONE,363.168800,100.000000,110527.200000,10120390.000000,0.000000
3.869480,1,NONE,363.529200,100.000000,110527.200000,10120390.000000,0.000000
3.872257,1,NONE,364.116200,100.000000,110527.200000,10120390.000000,0.000000
3.875035,1,NONE,364.651100,100.000000,110527.200000,10120390.000000,0.000000
3.877813,1,NONE,365.124200,100.000000,110527.200000,10120390.000000,0.000000
3.880591,1,NONE,365.720900,100.000000,110527.200000,10120390.000000,0.000000
3.883369,1,NONE,366.246500,100.000000,110527.200000,10120390.000000,0.000000
3.886147,1,NONE,366.836900,100.000000,110527.200000,10120390.000000,0.000000
3.888924,1,NONE,367.361400,100.000000,110527.200000,10120390.000000,0.000000
3.891702,1,NONE,367.843300,100.000000,110527.200000,10120390.000000,0.000000
3.894480,1,NONE,368.252800,100.000000,110527.200000,10120390.000000,0.000000
3.897258,1,NONE,368.566400,100.000000,110527.200000,10120390.000000,0.000000
3.900036,1,NONE,368.770600,100.000000,110527.200000,10120390.000000,0.000000
3.902813,1,NONE,368.878500,100.000000,110527.200000,10120390.000000,0.000000
3.905591,1,NONE,368.878100,100.000000,110527.200000,10120390.000000,0.000000
3.908369,1,NONE,368.781400,100.000000,110527.200000,10120390.000000,0.000000
3.911147,1,NONE,368.596400,100.000000,110527.200000,10120390.000000,0.000000
3.913925,1,NONE,368.336500,100.000000,110527.200000,10120390.000000,0.000000
3.916703,1,NONE,368.019300,100.000000,110527.200000,10120390.000000,0.000000
3.919480,1,NONE,367.664900,100.000000,110527.200000,10120390.000000,0.000000
3.922258,1,NONE,367.291100,100.000000,110527.200000,10120390.000000,0.000000
3.925036,1,NONE,366.917800,100.000000,110527.200000,10120390.000000,0.000000
3.927814,1,NONE,366.562600,100.000000,110527.200000,10120390.000000,0.000000
3.930592,1,NONE,365.977400,100.000000,110527.200000,10120390.000000,0.000000
3.933369,1,NONE,365.440100,100.000000,110527.200000,10120390.000000,0.000000
3.936147,1,NONE,364.961500,100.000000,110527.200000,10120390.000000,0.000000
3.938925,1,NONE,364.352500,100.000000,110527.200000,10120390.000000,0.000000
3.941703,1,NONE,363.812700,100.000000,110527.200000,10120390.000000,0.000000
3.944481,1,NONE,363.200900,100.000000,110527.200000,10120390.000000,0.000000
3.947258,1,NONE,362.654800,100.000000,110527.200000,10120390.000000,0.000000
3.950036,1,NONE,362.144900,100.000000,110527.200000,10120390.000000,0.000000
3.952814,1,NONE,361.701800,100.000000,110527.200000,10120390.000000,0.000000
3.955592,1,NONE,361.349900,100.000000,110527.200000,10120390.000000,0.000000
3.958370,1,NONE,361.110200,100.000000,110527.200000,10120390.000000,0.000000
3.961148,1,NONE,360.970100,100.000000,110527.200000,10120390.000000,0.000000
3.963925,1,NONE,360.942800,100.000000,110527.200000,10120390.000000,0.000000
3.966703,1,NONE,361.016400,100.000000,110527.200000,10120390.000000,0.000000
3.969481,1,NONE,361.184000,100.000000,110527.200000,10120390.000000,0.000000
3.972259,1,NONE,361.433400,100.000000,110527.200000,10120390.000000,0.000000
3.975037,1,NONE,361.748000,100.000000,110527.200000,10120390.000000,0.000000
3.977814,1,NONE,362.106900,100.000000,110527.200000,10120390.000000,0.000000
3.980592,1,NONE,362.492000,100.000000,110527.200000,10120390.000000,0.000000
3.983370,1,NONE,362.882200,100.000000,110527.200000,10120390.000000,0.000000
3.986148,1,NONE,363.259200,100.000000,110527.200000,10120390.000000,0.000000
3.988926,1,NONE,363.605900,100.000000,110527.200000,10120390.000000,0.000000
3.991704,1,NONE,364.169200,100.000000,110527.200000,10120390.000000,0.000000
3.994481,1,NONE,364.675300,100.000000,110527.200000,10120390.000000,0.000000
3.997259,1,NONE,365.328400,100.000000,110527.200000,10120390.000000,0.000000
4.000037,1,NONE,365.911200,100.000000,110527.200000,10120390.000000,0.000000
4.002814,1,NONE,366.422600,100.000000,110527.200000,10120390.000000,0.000000
4.005592,1,NONE,366.993100,100.000000,110527.200000,10120390.000000,0.000000
4.008369,1,NONE,367.500000,100.000000,110527.200000,10120390.000000,0.000000
4.011147,1,NONE,367.964800,100.000000,110527.200000,10120390.000000,0.000000
4.013925,1,NONE,368.361000,100.000000,110527.200000,10120390.000000,0.000000
4.016702,1,NONE,368.637500,100.000000,110527.200000,10120390.000000,0.000000
4.019480,1,NONE,368.807400,100.000000,110527.200000,10120390.000000,0.000000
4.022257,1,NONE,368.883800,100.000000,110527.200000,10120390.000000,0.000000
4.025035,1,NONE,368.855800,100.000000,110527.200000,10120390.000000,0.000000
4.027812,1,NONE,368.735100,100.000000,110527.200000,10120390.000000,0.000000
4.030590,1,NONE,368.529500,100.000000,110527.200000,10120390.000000,0.000000
4.033368,1,NONE,368.251300,100.000000,110527.200000,10120390.000000,0.000000
4.036145,1,NONE,367.922800,100.000000,110527.200000,10120390.000000,0.000000
